object_file,validated,total,ratio,offset,seeds,confidence
itou_boss.o,1,10,0.1,0x-0007F78,1,LOW
jimaku.o,0,8,0.0,,0,NONE
kanban.o,0,7,0.0,,0,NONE
kanbanBoot.o,0,3,0.0,,0,NONE
layout_texture.o,1,13,0.07692307692307693,0x-0008A88,1,LOW
lineManager.o,0,7,0.0,,0,NONE
lodManager.o,0,1,0.0,,0,NONE
main.o,3,5,0.6,0x-0002438,1,MEDIUM
mcard.o,2,18,0.1111111111111111,0x-00021F8,2,LOW
mcdata.o,0,2,0.0,,0,NONE
memory.o,0,12,0.0,,0,NONE
message.o,2,7,0.2857142857142857,0x-0002450,1,LOW
motionFileManager.o,0,7,0.0,,0,NONE
motionManager.o,1,12,0.08333333333333333,0x-000BBE8,1,LOW
motionManager2.o,3,76,0.039473684210526314,0x00000008,1,LOW
motionOrientManager.o,2,16,0.125,0x-000C2B0,1,LOW
motionViewer.o,0,2,0.0,,0,NONE
moveColTest.o,0,3,0.0,,0,NONE
multiBgaManager.o,1,6,0.16666666666666666,0x-00D7654,1,LOW
mv_audiodec.o,1,9,0.1111111111111111,0x-0014470,1,LOW
mv_disp.o,21,34,0.6176470588235294,0x-0139760,2,MEDIUM
mv_vibuf.o,1,12,0.08333333333333333,0x-00000040,1,LOW
mv_videodec.o,0,9,0.0,,0,NONE
obj_manager.o,2,13,0.15384615384615385,0x-000023E8,1,LOW
op.o,0,15,0.0,,0,NONE
pad.o,2,20,0.1,0x-0002288,2,LOW
particleEffect.o,0,19,0.0,,0,NONE
queen.o,0,23,0.0,,0,NONE
queen_barrier_disp.o,0,4,0.0,,0,NONE
rope.o,0,7,0.0,,0,NONE
rotObject.o,0,13,0.0,,0,NONE
sampleMode.o,0,5,0.0,,0,NONE
sceneManager.o,1,9,0.1111111111111111,0x-00008AE8,1,LOW
seMail.o,0,2,0.0,,0,NONE
shockdriver.o,3,38,0.07894736842105263,0x-0002288,3,LOW
spider.o,2,16,0.125,0x-000C898,2,LOW
spiderGroupManager.o,0,7,0.0,,0,NONE
st01b.o,2,18,0.1111111111111111,0x-00101D0,1,LOW
st02a.o,2,36,0.05555555555555555,0x-001035C,1,LOW
st03t.o,0,21,0.0,,0,NONE
st04a.o,0,30,0.0,,0,NONE
st04b.o,1,14,0.07142857142857142,0x-00010C20,1,LOW
st04d.o,1,12,0.08333333333333333,0x-00010C20,1,LOW
st04e.o,1,5,0.2,0x-00010C20,1,LOW
st04l.o,2,115,0.017391304347826087,0x-00010C20,1,LOW
st05b.o,0,9,0.0,,0,NONE
st05c.o,0,14,0.0,,0,NONE
st05d.o,5,10,0.5,0x-0120448,1,MEDIUM
st05e.o,0,7,0.0,,0,NONE
st06a.o,7,44,0.1590909090909091,0x-0011B98,3,LOW
st07a.o,2,32,0.0625,0x-0121C50,1,LOW
st08b.o,0,16,0.0,,0,NONE
st10l.o,1,37,0.02702702702702703,0x-00012284,1,LOW
st13a.o,1,15,0.06666666666666667,0x-0012A78,1,LOW
st13b.o,4,32,0.125,0x-0012950,1,LOW
st13b2.o,0,1,0.0,,0,NONE
st17a.o,0,17,0.0,,0,NONE
st17b.o,0,5,0.0,,0,NONE
st18a.o,2,21,0.09523809523809523,0x-0013E20,1,LOW
st19a.o,3,18,0.16666666666666666,0x-0013E28,1,LOW
st20a.o,7,24,0.2916666666666667,0x-000F410,2,LOW
st22a.o,0,4,0.0,,0,NONE
st24a.o,0,3,0.0,,0,NONE
st47a.o,1,41,0.024390243902439025,0x-0019CB8,1,LOW
st99a.o,1,16,0.0625,0x-01354E4,1,LOW
stageMultiBgaManager.o,0,4,0.0,,0,NONE
stageSEProc.o,4,47,0.0851063829787234,0x-002DE88,1,LOW
stormTest.o,0,8,0.0,,0,NONE
sugiTree.o,0,5,0.0,,0,NONE
tableSin.o,0,6,0.0,,0,NONE
thread.o,0,23,0.0,,0,NONE
vobj.o,45,706,0.06373937677053824,0x-0019B58,7,LOW
warpGirl.o,0,3,0.0,,0,NONE
way_kidnap.o,0,9,0.0,,0,NONE
way_sys.o,0,6,0.0,,0,NONE
way_tool.o,0,3,0.0,,0,NONE
way_util.o,0,39,0.0,,0,NONE
windField.o,0,10,0.0,,0,NONE
wireLetter.o,1,5,0.2,0x-0000CE88,1,LOW
worm.o,0,8,0.0,,0,NONE
