pal_va,usa_va,name,object_file,status,notes
0x00106D50,0x00106D18,SetMotionDirectionWithLimit,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x00106EF0,0x00106EF8,GetRootPosOfNextFrame,motionManager2.o,NO_USA_FP,No USA fingerprint at inferred address
0x00106F38,0x00106F40,AdjustMotionHeightToField,motionManager2.o,NO_USA_FP,No USA fingerprint at inferred address
0x00106F78,0x00106F80,GetLowerPlaneCollision,motionManager2.o,NO_USA_FP,No USA fingerprint at inferred address
0x00107440,0x001074A0,InitMotionGeoInfo,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x00107930,0x00107938,DispSkelton,motionManager2.o,NO_USA_FP,No USA fingerprint at inferred address
0x001079B0,0x001079B8,SlopeIKControl,motionManager2.o,NO_USA_FP,No USA fingerprint at inferred address
0x00107DC0,0x00107DC8,GetPureVerticalPlaneOfCurrentPosition,motionManager2.o,NO_USA_FP,No USA fingerprint at inferred address
0x001080C0,0x001080EC,AdjustVerticalSidePlaneOfWall,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x00108390,0x00108398,GetPureVerticalPlane,motionManager2.o,NO_USA_FP,No USA fingerprint at inferred address
0x00108548,0x00108550,_getS16MotRotElem,motionManager2.o,NO_USA_FP,No USA fingerprint at inferred address
0x00108930,0x00108938,_getMotion,motionManager2.o,NO_USA_FP,No USA fingerprint at inferred address
0x00108CE8,0x00108CF0,GetStreamMotion,motionManager2.o,NO_USA_FP,No USA fingerprint at inferred address
0x00108F30,0x00108F38,CopyMotionWithNodeHrc,motionManager2.o,NO_USA_FP,No USA fingerprint at inferred address
0x00109038,0x00109040,GetFloatingMotion,motionManager2.o,NO_USA_FP,No USA fingerprint at inferred address
0x00109A38,0x00109A40,MakeMirrorMotion,motionManager2.o,NO_USA_FP,No USA fingerprint at inferred address
0x00109BB0,0x00109BB8,GetFloatingShapeMotion,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x00109DF0,0x00109E3C,FeedbackWallWorkInfoToBrainSystem,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x00109E30,0x00109E3C,GetMotionPointer,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x00109E40,0x00109E80,GetCollisionOfLastActiveField,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x00109E50,0x00109E80,DebugDisp1Collision,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x00109F48,0x00109F04,DebugDisp1CollisionWithColor,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010A040,0x0010A048,SetMotionBlendlessNode,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010A160,0x0010A154,ClearMotionBlendlessNode,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010A1A0,0x0010A194,InitMotionStateInfo,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010A228,0x0010A264,GetSkeltonFocusNode,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010A2D8,0x0010A2E8,AdjustMotionHeightToNearestField,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010A3A8,0x0010A3E4,SetRootUpdateMode,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010A3B8,0x0010A3E4,ForMotionViewer_GetCurrentAnimationFrame,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010A3C8,0x0010A3E4,ForMotionViewer_GetCurrentMotion,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010A3D8,0x0010A3E4,EnableMotionOrientUpdate,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010A3E8,0x0010A3F0,DisableMotionOrientUpdate,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010A3F8,0x0010A3E4,CheckFloorAttribute,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010A418,0x0010A3E4,CheckWallAttribute,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010A438,0x0010A48C,CheckPureWallAttribute,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010A458,0x0010A48C,CheckPureCliffAttribute,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010A478,0x0010A48C,GetStreamShapeMotion,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010A4D0,0x0010A4E4,GetDifferenceFromWallUpperField,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010A5A0,0x0010A5D8,GetDifferenceFromLastField,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010A670,0x0010A6F8,GetDifferenceFromLowerField,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010A758,0x0010A78C,GetDifferenceFromWallLowerPlane,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010A838,0x0010A840,GetDifferenceFromWallUpperPlane,motionManager2.o,NO_USA_FP,No USA fingerprint at inferred address
0x0010A918,0x0010A978,DisableChangeRootUpdateMode,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010A928,0x0010A978,EnableChangeRootUpdateMode,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010A938,0x0010A978,GetRopeHangablePos,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010A948,0x0010A978,GetMotionFrameFlag1,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010A958,0x0010A978,GetMotionFrameFlag2,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010A968,0x0010A978,GetHeightOfFieldPlaneDifference,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010A9B8,0x0010A978,GetHeightOfWallFromGObj,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010A9C8,0x0010A978,GetHeightOfCliffFromGObj,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010A9D8,0x0010A978,InitMotionRotElem,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010AA28,0x0010AA94,SetMotionNodeFixModeParameter,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010AB58,0x0010AB98,GetRootProjectionPosOfGObj,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010ABA0,0x0010ABCC,SetMotionPlaySpeedRatio,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010ABB0,0x0010ABCC,ClearMotionGeometryInfo,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010AC10,0x0010ABCC,SetSkeltonDispSwitch,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010AC18,0x0010ABCC,CopyMotion,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010AC58,0x0010AC7C,GetMotionRootPos,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010ACA0,0x0010ACC0,GetMotion,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010AE58,0x0010AE60,GetBlendedMotion,motionManager2.o,NO_USA_FP,No USA fingerprint at inferred address
0x0010B040,0x0010B038,GetFloatingMotionRootPos,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010B160,0x0010B168,GetShapeMotion,motionManager2.o,NO_USA_FP,No USA fingerprint at inferred address
0x0010B1D8,0x0010B214,LockForceGroundParent,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010B1E0,0x0010B214,UnlockForceGroundParent,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010B1E8,0x0010B214,GetOutOutsideOfWall,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010B298,0x0010B2B4,AdjustRootPositionToVerticalSidePlaneOfWall,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010B348,0x0010B370,fitYToPlane,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x0010B388,0x0010B390,GetBlendedMotionRootPos,motionManager2.o,NO_USA_FP,No USA fingerprint at inferred address
0x0010B3E0,0x0010B3E8,_getMotRotElem,motionManager2.o,NO_USA_FP,No USA fingerprint at inferred address
0x0010DB40,0x0010DB54,MultiCurrentQuaternion,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010DB68,0x0010DBC8,InvertCurrentQuaternion,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010DB88,0x0010DBC8,SetCurrentQuaternion,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010DBA8,0x0010DBC8,RotCurrentQuaternionX,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010DBC8,0x0010DC2C,RotCurrentQuaternionY,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010DBE8,0x0010DC2C,RotCurrentQuaternionZ,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010DC08,0x0010DC2C,PushQuaternion,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010DC80,0x0010DCF0,InitQuaternionDrive,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010DC90,0x0010DCF0,SetIdentityQuaternion,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010DCA0,0x0010DCF0,GetMatrixFromQuaternion,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010DF58,0x0010DFB0,GetQuaternionFromMatrix,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010DF90,0x0010DFB0,CopyQuaternion,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010DF98,0x0010DFB0,GetInverseQuaternion,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010DFD8,0x0010DFB0,RegularizeQuaternion,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010E040,0x0010E0AC,GetSlerpQuaternionNoRegularize,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010E1D8,0x0010E1EC,GetSlerpQuaternion,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010E200,0x0010E1EC,GetCurrentQuaternion,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010E218,0x0010E28C,GetLastQuaternion,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010E230,0x0010E28C,PushQuaternionWithNoCopy,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010E288,0x0010E28C,PopQuaternion,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010E2C0,0x0010E28C,SetQuaternionByAxisRotate,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010E330,0x0010E390,SetQuaternionByAxisRotateWithNoRegularize,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010E398,0x0010E390,SetQuaternionByAxisRotateEAngle,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010E458,0x0010E490,SetQuaternionByAxisRotateV,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010E4B8,0x0010E51C,SetQuaternionByAxisRotateVWithNoRegularize,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010E518,0x0010E51C,MultiQuaternion,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010E558,0x0010E5AC,DivQuaternion,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010E5A0,0x0010E5AC,GetMatrixFromQuaternionRotElem,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010E620,0x0010E63C,GetMatrixFromQuaternionPos,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010E6D0,0x0010E708,MultiMatrixByQuaternion,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010E718,0x0010E73C,GetMirrorQuaternion,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010E818,0x0010E85C,RotQuaternionX,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010E8B8,0x0010E91C,RotQuaternionY,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010E958,0x0010E994,RotQuaternionZ,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010E9F8,0x0010EA30,RotQuaternionEAX,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010EAF8,0x0010EB58,RotQuaternionEAZ,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010EBF8,0x0010EC44,GetXUnitVectorOfQuaternion,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010EC88,0x0010ECC8,GetYUnitVectorOfQuaternion,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010ED18,0x0010ED50,GetZUnitVectorOfQuaternion,quaternion.o,NO_USA_FP,No USA fingerprint at inferred address
0x0010EDA8,0x0010EDE0,GetDifferencialQuaternionWithNoRegularize,quaternion.o,NO_USA_FP,No USA fingerprint at inferred address
0x0010EE68,0x0010EEA0,GetQuaternionMagnitude,quaternion.o,NO_USA_FP,No USA fingerprint at inferred address
0x0010EEA8,0x0010EE90,SetQuaternionByCosineAxisRotateVWithNoRegularize,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x0010EF38,0x0010EF70,SetQuaternionByCosineAxisRotateV,quaternion.o,NO_USA_FP,No USA fingerprint at inferred address
0x0010EFC8,0x0010F000,SetQuaternionByAxisRotateVEAngle,quaternion.o,NO_USA_FP,No USA fingerprint at inferred address
0x0010F088,0x0010F11C,GetQuaternionCosRadian,quaternion.o,MATCH,op_seq+size match (offset=0x00000038)
0x00112A30,0x00112514,gsb_SetFrame,GsBase.o,MATCH,op_seq+size match (offset=0x-0000550)
0x00112B28,0x001125D8,gsb_Init,GsBase.o,NO_USA_FP,No USA fingerprint at inferred address
0x00112C90,0x00112740,gsb_Reduction,GsBase.o,NO_USA_FP,No USA fingerprint at inferred address
0x001140F0,0x00113B5C,gsb_MakeCommonMatrix,GsBase.o,MATCH,op_seq+size match (offset=0x-0000550)
0x001145D0,0x00114080,gsb_InitGSSystem,GsBase.o,MATCH,op_seq+size match (offset=0x-0000550)
0x001146C0,0x00114170,gsb_UpdateGSSystem,GsBase.o,NO_USA_FP,No USA fingerprint at inferred address
0x001147E0,0x001142B4,gsb_ResetGSSystem,GsBase.o,MATCH,op_seq+size match (offset=0x-0000550)
0x00114CC0,0x00114770,gsb_SetVSMatrix,GsBase.o,NO_USA_FP,No USA fingerprint at inferred address
0x00114EA8,0x00114958,gsb_ClipBox,GsBase.o,NO_USA_FP,No USA fingerprint at inferred address
0x00114F98,0x00114A48,gsb_StageSettingTool,GsBase.o,NO_USA_FP,No USA fingerprint at inferred address
0x00115378,0x00114E28,gsb_StageSetting,GsBase.o,NO_USA_FP,No USA fingerprint at inferred address
0x001154E0,0x00114F90,gsb_SetBGColor,GsBase.o,NO_USA_FP,No USA fingerprint at inferred address
0x00115538,0x00114FE8,gsb_GetBGColor,GsBase.o,NO_USA_FP,No USA fingerprint at inferred address
0x00115568,0x00115018,gsb_SetZoom,GsBase.o,NO_USA_FP,No USA fingerprint at inferred address
0x00115578,0x00115028,gsb_SyncGSSystem,GsBase.o,NO_USA_FP,No USA fingerprint at inferred address
0x001155D8,0x00115088,gsb_LoadStageSettings,GsBase.o,NO_USA_FP,No USA fingerprint at inferred address
0x00115678,0x00115128,gsb_SaveStageSettings,GsBase.o,NO_USA_FP,No USA fingerprint at inferred address
0x00115718,0x001151C8,gsb_ClearFrameBuffer,GsBase.o,NO_USA_FP,No USA fingerprint at inferred address
0x00115900,0x0010236C,light_AddLight,Light.o,NO_USA_FP,No USA fingerprint at inferred address
0x001166D0,0x0010313C,light_MakeLightMatrix,Light.o,NO_USA_FP,No USA fingerprint at inferred address
0x001167B0,0x0010321C,light_DispVolume,Light.o,NO_USA_FP,No USA fingerprint at inferred address
0x00117400,0x00103E6C,light_Tool,Light.o,NO_USA_FP,No USA fingerprint at inferred address
0x00117F48,0x001049B4,light_InitLight,Light.o,MATCH,op_seq+size match (offset=0x-0013594)
0x00117F58,0x001049B4,light_KillAllFixLight,Light.o,MATCH,op_seq+size match (offset=0x-0013594)
0x00117FB8,0x00104A30,light_KillAllAmbient,Light.o,MATCH,op_seq+size match (offset=0x-0013594)
0x00118010,0x00104A3C,light_AddAmbientObject,Light.o,MATCH,op_seq+size match (offset=0x-0013594)
0x00118140,0x00116A78,_RemakeNormal,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118410,0x00116D48,_Sqrt,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
