symbol,pal_va,usa_va,type,source_file,match_method,confidence,status,notes
_start,0x00100008,0x00100008,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
_exit,0x001000B8,0x0013C538,func,__text__,fuzzy,0.95,candidate,fuzzy; sz_diff=0; src=extracted
_root,0x001000C0,0x001AE8F0,func,__text__,fuzzy,0.95,candidate,fuzzy; sz_diff=0; src=extracted
RFU000_FullReset,0x00100100,0x00100100,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
RemoveDmacHandler,0x00100250,0x00100250,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
_EnableIntc,0x00100260,0x00100260,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
_DisableIntc,0x00100270,0x00100270,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
_EnableDmac,0x00100280,0x00100280,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
_DisableDmac,0x00100290,0x00100290,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
SetAlarm,0x001002A0,0x001002A0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
ReleaseAlarm,0x001002B0,0x001002B0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
_iEnableIntc,0x001002C0,0x001002C0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
_iDisableIntc,0x001002D0,0x001002D0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
_iEnableDmac,0x001002E0,0x001002E0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
_iDisableDmac,0x001002F0,0x001002F0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iSetAlarm,0x00100300,0x00100300,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iReleaseAlarm,0x00100310,0x00100310,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
CreateThread,0x00100320,0x00100320,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
DeleteThread,0x00100330,0x00100330,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
StartThread,0x00100340,0x00100340,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
ExitThread,0x00100350,0x00100350,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
ExitDeleteThread,0x00100360,0x00100360,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
TerminateThread,0x00100370,0x00100370,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iTerminateThread,0x00100380,0x00100380,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
DisableDispatchThread,0x00100390,0x00100390,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
EnableDispatchThread,0x001003A0,0x001003A0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
ChangeThreadPriority,0x001003B0,0x001003B0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iChangeThreadPriority,0x001003C0,0x001003C0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
RotateThreadReadyQueue,0x001003D0,0x001003D0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
_iRotateThreadReadyQueue,0x001003E0,0x001003E0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
ReleaseWaitThread,0x001003F0,0x001003F0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iReleaseWaitThread,0x00100400,0x00100400,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
GetThreadId,0x00100410,0x00100410,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
ReferThreadStatus,0x00100420,0x00100420,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iReferThreadStatus,0x00100430,0x00100430,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
SleepThread,0x00100440,0x00100440,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
WakeupThread,0x00100450,0x00100450,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
_iWakeupThread,0x00100460,0x00100460,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
CancelWakeupThread,0x00100470,0x00100470,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iCancelWakeupThread,0x00100480,0x00100480,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
SuspendThread,0x00100490,0x00100490,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
_iSuspendThread,0x001004A0,0x001004A0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
ResumeThread,0x001004B0,0x001004B0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iResumeThread,0x001004C0,0x001004C0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
JoinThread,0x001004D0,0x001004D0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
SetupThread,0x001004E0,0x001004E0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
SetupHeap,0x001004F0,0x001004F0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
EndOfHeap,0x00100500,0x00100500,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
RFU063,0x00100510,0x00100510,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
CreateSema,0x00100520,0x00100520,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
DeleteSema,0x00100530,0x00100530,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
SignalSema,0x00100540,0x00100540,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iSignalSema,0x00100550,0x00100550,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
WaitSema,0x00100560,0x00100560,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
PollSema,0x00100570,0x00100570,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iPollSema,0x00100580,0x00100580,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
ReferSemaStatus,0x00100590,0x00100590,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iReferSemaStatus,0x001005A0,0x001005A0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
RFU073,0x001005B0,0x001005B0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
SetOsdConfigParam,0x001005C0,0x001005C0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
GetOsdConfigParam,0x001005D0,0x001005D0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
GetGsHParam,0x001005E0,0x001005E0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
GetGsVParam,0x001005F0,0x001005F0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
SetGsHParam,0x00100600,0x00100600,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
SetGsVParam,0x00100610,0x00100610,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
CreateEventFlag,0x00100620,0x00100620,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
DeleteEventFlag,0x00100630,0x00100630,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
SetEventFlag,0x00100640,0x00100640,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
RFU083_iSetEventFlag,0x00100650,0x00100650,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
ClearEventFlag,0x00100660,0x00100660,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
RFU085_iClearEventFlag,0x00100670,0x00100670,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
RFU086_WaitEvnetFlag,0x00100680,0x00100680,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
RFU087_PollEvnetFlag,0x00100690,0x00100690,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
RFU088_iPollEvnetFlag,0x001006A0,0x001006A0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
RFU089_ReferEventFlagStatus,0x001006B0,0x001006B0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
RFU090_iReferEventFlagStatus,0x001006C0,0x001006C0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
RFU091,0x001006D0,0x001006D0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
EnableIntcHandler,0x001006E0,0x001006E0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iEnableIntcHandler,0x001006F0,0x001006F0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
DisableIntcHandler,0x00100700,0x00100700,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iDisableIntcHandler,0x00100710,0x00100710,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
EnableDmacHandler,0x00100720,0x00100720,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iEnableDmacHandler,0x00100730,0x00100730,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
DisableDmacHandler,0x00100740,0x00100740,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iDisableDmacHandler,0x00100750,0x00100750,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
KSeg0,0x00100760,0x00100760,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
EnableCache,0x00100770,0x00100770,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
DisableCache,0x00100780,0x00100780,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
GetCop0,0x00100790,0x00100790,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
FlushCache,0x001007A0,0x001007A0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
CpuConfig,0x001007B0,0x001007B0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iGetCop0,0x001007C0,0x001007C0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iFlushCache,0x001007D0,0x001007D0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iCpuConfig,0x001007E0,0x001007E0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
sceSifStopDma,0x001007F0,0x001007F0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
SetCPUTimerHandler,0x00100800,0x00100800,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
SetCPUTimer,0x00100810,0x00100810,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
SetOsdConfigParam2,0x00100820,0x00100820,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
GetOsdConfigParam2,0x00100830,0x00100830,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
GsGetIMR,0x00100840,0x00100840,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iGsGetIMR,0x00100850,0x00100850,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
GsPutIMR,0x00100860,0x00100860,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iGsPutIMR,0x00100870,0x00100870,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
SetPgifHandler,0x00100880,0x00100880,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
SetVSyncFlag,0x00100890,0x00100890,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
RFU116_SetSyscall,0x001008A0,0x001008A0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
_print,0x001008B0,0x001008B0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
sceSifDmaStat,0x001008C0,0x001008C0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
isceSifDmaStat,0x001008D0,0x001008D0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
sceSifSetDma,0x001008E0,0x001008E0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
isceSifSetDma,0x001008F0,0x001008F0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
sceSifSetDChain,0x00100900,0x00100900,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
isceSifSetDChain,0x00100910,0x00100910,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
sceSifSetReg,0x00100920,0x00100920,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
sceSifGetReg,0x00100930,0x00100930,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
ExecOSD,0x00100940,0x00100940,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
Deci2Call,0x00100950,0x00100950,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
PSMode,0x00100960,0x00100960,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
MachineType,0x00100970,0x00100970,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
GetMemorySize,0x00100980,0x00100980,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
initsys_setup,0x00100990,0x001008A0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
InitSysCall,0x001009A0,0x001009A0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
_InitSys,0x001009E0,0x001009E0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
DisableIntc,0x00100A08,0x00100A08,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
EnableIntc,0x00100A70,0x00100A70,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
DisableDMAC,0x00100AD8,0x00100AD8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
EnableDMAC,0x00100B40,0x00100B40,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iEnableIntc,0x00100BA8,0x00100BA8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iDisableIntc,0x00100BC8,0x00100BC8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iEnableDmac,0x00100BE8,0x00100BE8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iDisableDmac,0x00100C08,0x00100C08,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
intr_setup,0x00100C28,0x001D0EF4,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
Copy,0x00100C38,0x00100C38,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
kCopy,0x00100C48,0x001009A0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
GetEntryAddress,0x00100C80,0x001D0EF4,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
InitAlarm,0x00100C90,0x00100C90,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
topThread,0x00100D68,0x00100D68,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
InitThread,0x00100E40,0x00100E40,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iWakeupThread,0x00100F18,0x00100F18,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iRotateThreadReadyQueue,0x00100FB0,0x00100FB0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iSuspendThread,0x00101030,0x00101030,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
kputchar,0x001010C8,0x001009A0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
deci2Putchar,0x00101100,0x00101100,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
serialPutchar,0x001011B0,0x001011B0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
ftoi,0x001011E8,0x00101B14,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
printfloat,0x00101278,0x00101278,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
_printf,0x001013E0,0x001013E0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
kprintf,0x001019A8,0x001019A8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
scePrintf,0x001019E0,0x001019E0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
DIntr,0x00101A40,0x001079DC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
EIntr,0x00101A88,0x00100BA8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
sceDeci2Open,0x00101AA0,0x001BA668,func,__text__,fuzzy,0.93,candidate,fuzzy; sz_diff=4; src=extracted
sceDeci2Close,0x00101AE8,0x00101AE8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
sceDeci2ReqSend,0x00101B10,0x001D0F68,func,__text__,fuzzy,0.98,candidate,fuzzy; sz_diff=4; src=extracted
sceDeci2Poll,0x00101B40,0x00101B40,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
sceDeci2ExRecv,0x00101B68,0x00101B68,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
sceDeci2ExSend,0x00101BA0,0x00101BA0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
sceDeci2ExReqSend,0x00101BD8,0x001D0F68,func,__text__,fuzzy,0.98,candidate,fuzzy; sz_diff=4; src=extracted
sceDeci2ExLock,0x00101C08,0x00101C08,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
sceDeci2ExUnLock,0x00101C30,0x00101C30,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
kputs,0x00101C58,0x00101C58,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
Main,0x00101C80,0x00101C80,func,__text__,same_va,0.85,verified,same VA; USA size=388; src=prologue
idle,0x00101FB8,0x00101F70,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
scheduler,0x001021A0,0x00102158,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
boot,0x00102388,0x00102340,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
Emergency_DestroyAllThread,0x00102460,0x00102418,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
movie_abort_check,0x00102500,0x001024B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
demoEnd,0x00102540,0x00100108,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
main,0x00102548,0x001024F8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
EntryDelayFree,0x001025A8,0x0013FD78,func,__text__,fuzzy,0.95,candidate,fuzzy; sz_diff=0; src=extracted
InitDelayFree,0x00102640,0x0013A580,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ExecDelayFree,0x001026D8,0x0026A330,func,__text__,fuzzy,0.98,candidate,fuzzy; sz_diff=4; src=extracted
GetRootQuaternionByDObj,0x001027D8,0x00114C18,func,__text__,fuzzy,0.80,candidate,fuzzy; sz_diff=0; src=extracted
UpdateRootMatrixByDObj,0x00102810,0x001027C8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetRootQuaternion,0x00102898,0x0013C878,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
UpdateRootMatrix,0x001028A0,0x0013FD78,func,__text__,fuzzy,0.98,candidate,fuzzy; sz_diff=4; src=extracted
SetRootBaseQuaternion,0x001028A8,0x0013FE18,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
SetRootQuaternion,0x001028B8,0x00102870,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetRootMatrixWithTransOffsetByDObj,0x00102938,0x001028F0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetRootMatrixWithTransOffset,0x001029B8,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=668; src=extracted
GetRootMatrixRotOffsetByDObj,0x001029C0,0x00102978,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetRootMatrixRotOffset,0x00102A00,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=596; src=extracted
SetRootMatrixRotOffsetByDObj,0x00102A08,0x001029C0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetRootMatrixRotOffset,0x00102A80,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=468; src=extracted
SetDirectRootPositionNoFittingWithNodePoint,0x00102A88,0x00102A40,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetDirectRootPositionNoFittingWithNodePointXZ,0x00102C58,0x00102C10,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetDirectRootPositionWithNodePoint,0x00102E28,0x00102DE0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
LocalizeGeometry,0x00102E50,0x00102E08,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetGlobalDirectionOrient,0x00102FE8,0x00102FA0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GlobalizeGeometry,0x00103060,0x00103018,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetRootVelocity,0x00103158,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=932; src=extracted
GetInitialInverseMatrixByDObj,0x00103168,0x00103120,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetInitialInverseMatrix,0x00103228,0x001031E0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetInitialSkeltonMatrixByDObj,0x001032F0,0x001032A8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
MakeCharGObjList,0x001033B8,0x00103370,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
cylinderCollisionCheck,0x00103500,0x001034B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
LocalizeDirectionOrient,0x00103B18,0x00103AD0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetCylinderCollision,0x00103B90,0x00103B48,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetCylinderCollisionWithExceptOwnCollision,0x00103C90,0x00103C48,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
CylinderCollision,0x00103D98,0x00103D50,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
CylinderCollisionWithControlDynamics,0x00103F48,0x00103F00,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetRootMatrixByDObj,0x00104108,0x001040C0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetRootMatrix,0x00104188,0x00104140,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetRootPositionByDObj,0x00104208,0x001041C0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetDirectRootPosition,0x00104288,0x00104240,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetDirectRootPositionNoFitting,0x001043A8,0x00104360,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetRootPosition,0x001044C0,0x00104478,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetRootPosition,0x00104550,0x00104508,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetRootOrient,0x001045D8,0x00104590,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
LimitExistGeometry,0x00104680,0x00100A08,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
GetRootMatrixTransOffsetByDObj,0x001046E0,0x00104698,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetRootMatrixTransOffset,0x00104738,0x001046F0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetRootMotionOrient,0x00104790,0x00104748,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetRootMotionMatrix,0x00104860,0x00104818,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetProjectionPosOfPlane,0x00104910,0x001048C8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetProjectionOfPlane,0x00104988,0x00104940,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetProjectionOfPlaneWithKeepAway,0x00104A08,0x001049C0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetCharGObjList,0x00104A80,0x0014BDC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=extracted
getInitialInverseMatrix,0x00104A90,0x00104A48,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
geoMan_getInitialMatrix,0x00104B38,0x00104AF0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
InitKeyInput,0x00104BE0,0x00104B98,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ExecKeyInput,0x00104CC8,0x00104C80,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
InitMatrixDrive,0x00104F38,0x00104EF0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
MatrixDrive_PushMatrix,0x00104F68,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=824; src=extracted
MatrixDrive_RotMatrixX,0x00104F90,0x00104F48,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
MatrixDrive_RotMatrixY,0x00105008,0x00104FC0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
MatrixDrive_RotMatrixZ,0x00105080,0x00105038,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
MatrixDrive_ScaleMatrix,0x001050F8,0x0010184C,func,__text__,fuzzy,0.70,candidate,fuzzy; sz_diff=84; src=extracted
