# Auto-generated from PAL->USA symbol reconciliation
# 542 unique VA symbols
# Format: VA SymbolName
0x00100008 _start
0x00100520 CreateSema
0x00100530 DeleteSema
0x00100540 SignalSema
0x00100550 iSignalSema
0x00100560 WaitSema
0x00100570 PollSema
0x00100580 iPollSema
0x00100590 ReferSemaStatus
0x001005A0 iReferSemaStatus
0x001005B0 RFU073
0x001005C0 SetOsdConfigParam
0x001005D0 GetOsdConfigParam
0x001005E0 GetGsHParam
0x001005F0 GetGsVParam
0x00100600 SetGsHParam
0x00100610 SetGsVParam
0x00100620 RFU080_CreateEventFlag
0x00100630 RFU081_DeleteEventFlag
0x00100640 RFU082_SetEventFlag
0x00100650 RFU083_iSetEventFlag
0x00100660 RFU084_ClearEventFlag
0x00100670 RFU085_iClearEventFlag
0x00100680 RFU086_WaitEvnetFlag
0x00100690 RFU087_PollEvnetFlag
0x001006A0 RFU088_iPollEvnetFlag
0x001006B0 RFU089_ReferEventFlagStatus
0x001006C0 RFU090_iReferEventFlagStatus
0x001006D0 RFU091
0x001006E0 EnableIntcHandler
0x001006F0 iEnableIntcHandler
0x00100700 DisableIntcHandler
0x00100710 iDisableIntcHandler
0x00100720 EnableDmacHandler
0x00100730 iEnableDmacHandler
0x00100740 DisableDmacHandler
0x00100750 iDisableDmacHandler
0x00100760 KSeg0
0x00100770 EnableCache
0x00100780 DisableCache
0x00100790 GetCop0
0x001007A0 FlushCache
0x001007B0 CpuConfig
0x001007C0 iGetCop0
0x001007D0 iFlushCache
0x001007E0 iCpuConfig
0x001007F0 sceSifStopDma
0x00100800 SetCPUTimerHandler
0x00100810 SetCPUTimer
0x00100820 SetOsdConfigParam2
0x00100830 GetOsdConfigParam2
0x00100840 GsGetIMR
0x00100850 iGsGetIMR
0x00100860 GsPutIMR
0x00100870 iGsPutIMR
0x00100880 SetPgifHandler
0x00100890 SetVSyncFlag
0x001008A0 RFU116
0x001008B0 _print
0x001008C0 sceSifDmaStat
0x001008D0 isceSifDmaStat
0x001008E0 sceSifSetDma
0x001008F0 isceSifSetDma
0x00100900 sceSifSetDChain
0x00100910 isceSifSetDChain
0x00100920 sceSifSetReg
0x00100930 sceSifGetReg
0x00100940 ExecOSD
0x00100950 Deci2Call
0x00100960 PSMode
0x00100970 MachineType
0x00100980 GetMemorySize
0x001009E0 _InitSys
0x00100A08 DisableIntc
0x00100A70 EnableIntc
0x00100AD8 DisableDmac
0x00100B40 EnableDmac
0x00100BA8 iEnableIntc
0x00100BC8 iDisableIntc
0x00100BE8 iEnableDmac
0x00100C08 iDisableDmac
0x00100C90 InitAlarm
0x00100E40 InitThread
0x00100F18 iWakeupThread
0x00100FB0 iRotateThreadReadyQueue
0x00101030 iSuspendThread
0x001013E0 _printf
0x001019A8 kprintf
0x001019E0 scePrintf
0x00101AE8 sceDeci2Close
0x00101B40 sceDeci2Poll
0x00101B68 sceDeci2ExRecv
0x00101BA0 sceDeci2ExSend
0x00101C08 sceDeci2ExLock
0x00101C30 sceDeci2ExUnLock
0x00101C58 kputs
0x00101C80 Main
0x00100108 Emergency_DestroyAllThread
0x001025E0 movie_abort_check
0x00102C10 SetRootQuaternion
0x00102DD8 SetRootMatrixRotOffset
0x00102DE0 SetDirectRootPositionNoFittingWithNodePoint
0x001032A8 GetInitialInverseMatrixByDObj
0x00105400 MatrixDrive_GetMatrix
0x00105658 MatrixDrive_TurnXObjectMatrixZY
0x00105740 MatrixDrive_TurnXObjectMatrixYZ
0x00105828 MatrixDrive_TurnYObjectMatrixXZ
0x00105BB8 MatrixDrive_GetTurnYAngleXZ
0x00105C98 MatrixDrive_GetTurnYEAngleXZ
0x00105D88 MatrixDrive_GetTurnZAngleXY
0x00106178 UnitRotation
0x00106740 dispPlane
0x00106E38 GetOrientOfCliffOfGObj
0x00109BB8 GetFloatingShapeMotion
0x0010A048 SetMotionBlendlessNode
0x0010A160 ClearMotionBlendlessNode
0x0010A1A0 InitMotionStateInfo
0x0010A3F0 DisableMotionOrientUpdate
0x0010B040 GetFloatingMotionRootPos
0x0010D698 DispLimitedPoolReflactionMesh
0x0010D8E0 CheckPoolHasGridMesh
0x0010DBC8 RotCurrentQuaternionY
0x0010E398 SetQuaternionByAxisRotateEAngle
0x001019A0 SetQuaternionByAxisRotateV
0x0010E708 MultiMatrixByQuaternion
0x0010EA30 RotQuaternionEAX
0x0010EAF8 RotQuaternionEAZ
0x00110948 gif_Sprite
0x00114080 gsb_InitGSSystem
0x001049B4 light_InitLight
0x001171E8 _ApplyCurrentMatrix
0x00118B10 _InnerProduct
0x001177C8 _UnitRotation
0x00117CF0 mc_TransMicroCode
0x0011E488 prim_DispParticle
0x00129970 stage_KillPlayBgAnimationIfOverMaxCount
0x0012BBE8 tex_TransTexture
0x0012FFE8 tex_LoadTexture
0x001301F0 tex_ResetVramPri
0x00130448 iosCdvdHandlerReadInflate
0x00132928 iosCdvdBackGroundMgrAdd
0x00133398 iosCdvdBackGroundMgrEntryNum
0x00138068 iosMcFormat
0x00135EB8 iosMcUnformat
0x001380F8 iosMcGetDir
0x00138140 iosMcDelete
0x00138188 iosMcSaveIconBlock
0x001381D0 iosMcSaveProductBlock
0x00138218 iosMcLoadProductBlock
0x00138260 iosMcSaveGameBlock
0x00136140 iosMcGetBlockSaveInfo
0x0013A1F8 iosMsgQueueDestroy
0x00137F48 iosMsgSetEvent
0x0013B758 iosPadEnable
0x001394E8 iosPadEnableGet
0x001394F0 iosPadActInit
0x0013B870 iosPadActStopAll
0x0013C4B8 ShockRequestBox_Request
0x0013A498 ShockRequestBox_EndRequestFree
0x0013C820 ShockRequestBox_GetRequest
0x0013A6C0 Init_ShockDriver
0x0013C9D8 ShockDriver_VoiceSet_Regist
0x0013A7C8 ShockDriver_VoiceSet_Remove
0x0013CC70 Reset_ShockRequestStruct
0x0013D440 iosThreadSuspend
0x0013DA00 iosSemaWait
0x0013DDA0 isysGObjRemoveAll
0x0013E120 isysGObjAddAfterGObj
0x0013E548 isysGObjKindTableAdd
0x0013EBA8 isysGObjGetExist_begin
0x0013EC40 isysGObjActiveLink
0x0013ED58 isysGObjRemoveObjDL
0x00105288 isysGObjLinkObjDL
0x0013F1C8 isysGObjDlInit
0x0013F748 isysGObjProcPausePtr
0x0013D9C8 iosOmGetGObjStatus
0x0013DB60 iosOmExeMail
0x00100A68 soundBufSegFree
0x0013E7F8 soundDataOpenSync
0x001147C4 soundSeEnvNotUseClose
0x00142A68 soundReverbDepthGet
0x00143650 sndBgmReadyNextStage
0x001412C8 sndInit
0x00149C28 ACTGameView_Check
0x00149F18 _ACTCharStatus_Init
0x0014A178 ACTGame_SendSoundMail
0x00147F68 ACTGame_SetMotionPlaySpeedRatio_Clear
0x00147F88 ACTGame_SetMotionPlaySpeedRatio_Exec
0x0014A980 ActPara_StatusToFlag
0x0014F0EC CorrectStickInfo
0x00152270 actBoyItem
0x0014F890 afterBoyHand50
0x001548F0 ACTRunIntrCorrect
0x00154BC0 WithMailFunc_AttackRejectInQueen
0x001009D8 funcCommonJumpDircorrect
0x0015B550 actCommonSlowrun
0x0015C290 actCommonTruckLever
0x001586C8 actCommonTurnStrict
0x00158960 motCommonRopejumpDircorrect
0x0015D1F8 funcCommonSofaWakeup
0x0015D348 StartCorrectPosition
0x0015D518 ACTMotDirToWall
0x0015D6D0 afterCommonCling
0x00159400 afterCommonBox
0x0015D7E8 actAfterFall
0x0015E2C8 subEnemyCollision
0x0015F298 actEnemyKidnapBegin
0x0015F648 actEnemyBodylift
0x0015E7F8 actEnemyBodyslam
0x0015D5F0 actEnemyFlagOnDead
0x0015EAB0 actEnemyFlagCheckDead
0x00100BC0 isEnemyHyde
0x001651F0 DrawGObjWallCollision
0x001613B0 MakeExitAttributeIndex
0x001663A0 ClipWallFuchiHangWalkStop
0x001663E0 ClipWallEField
0x001617E0 ClipWallBoxStop
0x00161800 ClipWallAdjustPos
0x00166488 ClipWallFieldCheckCB
0x001619A8 ChangeFieldCollisionDebugMode
0x001669B8 GetWallAttribute
0x00172D58 DebugDispAutoEscort
0x00173170 actGirlDitch3mExec
0x00173968 subGirlBrain_Hesitate
0x00177F18 nearest_waypoint
0x00178928 get_wp_nearest_bridge_side_bridge
0x001024B0 scpTriggerBallTargetMan
0x0017A328 scpLinkBGAtoLayoutedTargetSkeltonWithLocalRotationFlag
0x0017A910 scpIsTorchLightOn
0x00174D78 scpTriggerWallAttr
0x0017E4A0 warpGirlInit
0x0017F5E8 brainLevelProcess
0x0017FCF8 brainInitGirlSet
0x001829D0 CameraEdit_DispBoxType2
0x0017D7F0 debug_CameraEditor
0x0017DA98 CameraEdit_reset_pin
0x00185280 _CameraEdit_BOX
0x00188BB8 MakeCameraMatrix
0x0010A78C CameraGetOtherObjOffset
0x0018B2F8 correct_vector
0x0018DB90 GetChainDirCorrectVal
0x00186650 GetChainLength
0x00189600 IsEnableCallEnemy
0x00189B88 _InterGV
0x00191C80 _GetDirection
0x0018A4B0 _FrontGV
0x00192478 InitHandCameraCorrect
0x0010A4E4 IsPointIsInScreen
0x001949B0 GatherEffect_Proc
0x0018CEF8 bossCtrlBeforeFunc
0x00194FF8 BossEnemyFunc
0x001956E0 actBossCtrlStart
0x00191948 StageOrientGet
0x0019B060 videoDecAbort
0x0019B078 videoDecIsFlushed
0x001963A8 ReadSoundHdFile
0x0019F8F0 ReadSoundSqFile
0x00197008 debug_Printf2
0x0019A7E8 debug_PrintFontWindow
0x001A6848 debug_BeginTimer
0x0019DB70 debug_ClearFontWindow
0x0019DBA8 debug_ResizeFontWindowHeight
0x0019DD48 debug_DispVu1IReg
0x0019E1D8 debugSceClose
0x0019EC50 debug_AdpcmTest
0x001A7DF0 CloseVif1DirectPacket
0x001AAEA0 gamesysObjInfoStageInitPosSaveUnlock
0x00107268 la_load_game_memory_card_check
0x001AF190 la_load_confirm_no_data
0x001AF470 la_load_processing
0x001A7F20 la_save_processing
0x001AAF20 lt_prev_layout
0x001B3B38 lt_set_fade_mode
0x001ABEB8 test_nextstage_firstwalk_set
0x001B4F50 staffRollWide
0x001B6E50 GetAP1SpecType
0x001AE3B0 AP1JumpReq
0x001AFAC8 AttackCheckBoundaryManagerGeo
0x001BCF60 SetSwitchState
0x001BDA70 InitLightLineGeo
0x001C08B0 GetChainAnimation
0x001C5108 GetChainNodeID
0x001C5120 ResetClothAnimation
0x00154CB8 getCloth4D_planeClip
0x001C0F08 SetEnemyWingRatio
0x001C11C0 GetEnemyDefLife
0x001CBD70 InitPointBlur
0x001C3C38 SetGirlClothDispSwitch
0x001C3C90 GirlForceFieldGeo
0x001CEB10 HandManager
0x001CEC80 HoldItem
0x001C5988 CheckCarryableItem
0x001D04B0 IsItemHoldable
0x001C5A20 ReviveAllCarryableItems
0x001D13A8 ResetMotionProgramInterpInfo
0x001D26C8 ForTest_ForceShiftMotion
0x0010BA84 EntryMultiBgaManagerSensitive
0x001E54E8 ParticleLayoutDL
0x001E59A0 HoldRope
0x001E6438 InitRotObjectGeo
0x001DAC40 RestoreSpiderLayoutGeo
0x001DAF30 GetAliveSpiders
0x001E7F38 getReviveEnemyGObj
0x001EAFC0 GetSunWorldPos
0x001E00F8 GetStreamMotionData
0x001E2848 WeaponHitEffect
0x001E4560 DispWireString
0x001E5E38 reallocseki
0x001E5E98 bga_InitData
0x001E8810 bga_SetFrame
0x001F7010 font_Init
0x00100D5C dl_Init
0x001F72D0 dl_PushPriority
0x001EB3A8 AdpcmVolumeSet
0x001EFDA0 ACTWayMove_NextDetail
0x001FE7B0 actInitialize
0x00200470 actDummy
0x001F3188 DeleteWayPoint
0x001F3390 WayBridgeAll_begin
0x00201DA8 WayPointList_next
0x00205AD8 actE3GateJimaku
0x00209968 actConte14_12
0x0020CBE0 actSt00aAtr2Chk
0x001FD158 actSt01bSekizo
0x001FD5B4 actSt01bSekizoEvent
0x001FE834 actSt02aFenceOpen
0x0010798C actSt02aSecretItemChk
0x0020FE60 actSt03tGene
0x00211290 actSt04aGateOpen
0x00213888 actSt04aGateL
0x00213A18 actSt04aGateOpen2
0x00213D60 actSt04aEnvSeWakare1
0x00203A10 actSt04bEne1Chk
0x0013C5AC actSt04bDoorXL
0x00214AD0 actSt04bEnemy2
0x00204538 actSt04cEne
0x002154D8 actSt04cIntroChk
0x00204FA8 actSt04dDoor2DownChk
0x00215FE0 actSt04dDoor2DownEffect
0x00205548 actSt04eWaterMain
0x0013608C actSt04cInit
0x00217820 actSt04lBrg1Chk
0x00219100 actSt04lCrest03
0x002194D8 actSt04lBrg2
0x00219838 actSt04lRope4
0x00219EB8 actSt04lMonyou04
0x0021A080 actSt04lMonyou07
0x0021A440 actSt04lTorch2_1
0x00209C30 actSt04lC3BallMain
0x0021AC68 actSt04lC3BallSwitch
0x0021B010 actSt04lMonyou03Event
0x0020A0A0 actSt04lOri2Event
0x0021B2E8 actSt05eEnd
0x0020A4C0 actSt05dInit
0x00212AC8 actSt05eInit
0x0021BB00 actSt04rC3BallTurn
0x0021D558 actSt04rMonyou04Chk
0x0021E038 actSt04rStair
0x0020C9B8 actSt04rBrg2
0x0020CA30 actSt04rBrg1Way
0x0020CEE0 actSt04rSekizo
0x0021EA70 actSt04rTorch2_1
0x0021ECB0 actSt04rTorch2_1XL
0x0021EE70 actSt04rMonyou01
0x0021F3B0 actSt04rC2BallMain
0x0021F558 actSt04rStairEvent
0x0021F568 actSt04rRope1Event
0x0021F578 actSt04rRope2Event
0x0021F588 actSt04rBrg1Event
0x0021F688 actSt04rMonyou03Event
0x0021F7A8 actSt04rGondolaCharaChk
0x0021FA28 actSt04rTorch2_2XLChk
0x00220370 actSt04rDoor2Chk
0x00210440 actSt06aStatueChk
0x00210738 actSt06aHeadChk
0x00209CC8 actSt06aShutterSwitch
0x00222D50 actSt06aExitChk
0x00222F20 actSt06aBoxEvent2InChk
0x00223050 actSt06aWayOnChk
0x00223108 actSt06aWayOffChk
0x002116D0 actSt06aWallWayOffChk
0x00224898 actSt07aChan
0x00224C70 actSt07aGene3
0x00225040 actSt07aChanMot
0x00225148 actSt07TsuroEvent
0x002258E0 actSt08aEnemy4
0x00225C60 actSt08bKurenSwitch
0x00226AF0 actSt09aInit
0x00226E10 actSt09aElv
0x00226F20 actSt09aBrg
0x002272E0 actSt10lFloorLeft
0x00227AD8 actSt10lChainMove
0x00228690 actSt10lEneCam1Chk
0x00229340 actSt10rFenceUpChk
0x00229C98 actSt10rExitChk
0x00217DA8 actSt13aCheckChk
0x002182B0 actSt13bConte02
0x0022B508 actSt13bSekizoChk
0x0022BD58 actSt13bElevUpChk
0x0022CF58 actSt13cConte04
0x0022D648 actSt13cCageFallChk
0x0022EE68 actSt13cEnemyNull
0x0022F7B8 actSt13cBukiChk
0x00231130 actSt18aSwitchRUpChk
0x0021D698 actSt18aEnemy1_1
0x00231B90 actSt18aCamera
0x0021DF18 actSt19aOriDown
0x002324D8 actSt19aChainUp
0x00232BF8 actSt20aBridgeDown
0x00233A98 actSt20aGondolaMain
0x00234458 actSt24aSword
0x0021B750 actSt47aEnemy2
0x00235C68 actSt47aExit2Chk
0x002376E8 stageSE09asea
0x00237860 stageSE10rstrong
0x00237A00 stageSE13dstrong
0x0021F350 ObjAction_CorrectGeo
0x00224708 audioDecSendToIOP
0x00238EB0 audioDecReset
0x00225480 dispDelete
0x00225308 setBITBLTBUF
0x0023A478 copy2area
0x0023AEA0 viBufRestartDMA
0x00226D08 AllocPObj
0x0023D1D0 sceGsSwapDBuff
0x0023D2C8 sceGsSyncPath
0x0023D750 sceGsSetDefLoadImage
0x0023E570 sceVu0MulMatrix
0x001044FC sceVu0ScaleVector
0x00228D18 sceVu0ITOF0Vector
0x0023F080 sceVu0CopyVectorXYZ
0x0023F130 sceVu0ClipScreen3
0x00229588 sceVu0ClipAll
0x00229E48 sceDmaWatch
0x00240218 close
0x00240BD0 sceSifSetCmdBuffer
0x00241A18 sceSifCheckStatRpc
0x0022BFE8 sceLseek
0x0022CC88 sceRemove
0x0022CD58 sceFormat
0x00244138 sceDread
0x0022EA78 sceSifLoadModule
0x00245FD0 sceSifSetIopAddr
0x0020A468 _DumpTLB
0x00246888 iProbeTLBEntry
0x002485C0 sceCdStRead
0x002492A0 scePadInfoAct
0x0021F470 _lmcGetClientPtr
0x00231AF8 sceMcGetSlotMax
0x0024B3E8 sceMcGetEntSpace
0x0024B500 _type2id
0x0024BB90 _pack_header
0x00233DE8 sceMpegSetImageBuff
0x0021EEF8 _alalcSetDynamic
0x0024CE38 _sceMpegFlush
0x00238320 _quantMatrixExtension
0x00252F28 _sysbitInit
0x00252F60 _sysbitNext
0x00257888 SgGetSlotStatus
0x0023E298 SgSetBgmPanpot
0x00258A00 SgStAdpcmPlay
0x0025B990 __divdi3
0x0025C208 __moddi3
0x0025D7F0 dpadd
0x0025E050 __make_dp
0x0025E768 fpdiv
0x00245120 fptodp
0x002451D0 fiprintf
0x00245408 _printf_r
0x0019E614 rand
0x0025FA58 _sprintf_r
0x0025FBC0 strcat
0x0025FF44 strlen
0x00246C60 strtol
0x00265798 _malloc_trim_r
0x0024D120 _Bfree
0x001074A0 __srefill
0x00255F80 systemStatus
