symbol,pal_va,type,source_file
GetRootMatrixRotOffsetByDObj,1059264,func,__text__
GetRootMatrixRotOffset,1059328,func,__text__
SetRootMatrixRotOffsetByDObj,1059336,func,__text__
SetRootMatrixRotOffset,1059456,func,__text__
SetDirectRootPositionNoFittingWithNodePoint,1059464,func,__text__
SetDirectRootPositionNoFittingWithNodePointXZ,1059928,func,__text__
SetDirectRootPositionWithNodePoint,1060392,func,__text__
LocalizeGeometry,1060432,func,__text__
GetGlobalDirectionOrient,1060840,func,__text__
GlobalizeGeometry,1060960,func,__text__
GetRootVelocity,1061208,func,__text__
GetInitialInverseMatrixByDObj,1061224,func,__text__
GetInitialInverseMatrix,1061416,func,__text__
GetInitialSkeltonMatrixByDObj,1061616,func,__text__
MakeCharGObjList,1061816,func,__text__
cylinderCollisionCheck,1062144,func,__text__
LocalizeDirectionOrient,1063704,func,__text__
GetCylinderCollision,1063824,func,__text__
GetCylinderCollisionWithExceptOwnCollision,1064080,func,__text__
CylinderCollision,1064344,func,__text__
CylinderCollisionWithControlDynamics,1064776,func,__text__
GetRootMatrixByDObj,1065224,func,__text__
GetRootMatrix,1065352,func,__text__
GetRootPositionByDObj,1065480,func,__text__
SetDirectRootPosition,1065608,func,__text__
SetDirectRootPositionNoFitting,1065896,func,__text__
SetRootPosition,1066176,func,__text__
GetRootPosition,1066320,func,__text__
GetRootOrient,1066456,func,__text__
LimitExistGeometry,1066624,func,__text__
GetRootMatrixTransOffsetByDObj,1066720,func,__text__
GetRootMatrixTransOffset,1066808,func,__text__
GetRootMotionOrient,1066896,func,__text__
GetRootMotionMatrix,1067104,func,__text__
GetProjectionPosOfPlane,1067280,func,__text__
GetProjectionOfPlane,1067400,func,__text__
GetProjectionOfPlaneWithKeepAway,1067528,func,__text__
GetCharGObjList,1067648,func,__text__
getInitialInverseMatrix,1067664,func,__text__
geoMan_getInitialMatrix,1067832,func,__text__
InitKeyInput,1068000,func,__text__
ExecKeyInput,1068232,func,__text__
InitMatrixDrive,1068856,func,__text__
MatrixDrive_PushMatrix,1068904,func,__text__
MatrixDrive_RotMatrixX,1068944,func,__text__
MatrixDrive_RotMatrixY,1069064,func,__text__
MatrixDrive_RotMatrixZ,1069184,func,__text__
MatrixDrive_ScaleMatrix,1069304,func,__text__
MatrixDrive_TurnViewMatrix,1069352,func,__text__
MatrixDrive_PushMatrixWithNoCopy,1069728,func,__text__
MatrixDrive_PopMatrix,1069744,func,__text__
MatrixDrive_GetMatrix,1069760,func,__text__
MatrixDrive_GetLastMatrix,1069784,func,__text__
MatrixDrive_TransMatrixV,1069808,func,__text__
MatrixDrive_TransMatrix,1069904,func,__text__
MatrixDrive_TurnObjectMatrix,1070040,func,__text__
MatrixDrive_TurnXObjectMatrixZY,1070288,func,__text__
MatrixDrive_TurnXObjectMatrixYZ,1070520,func,__text__
MatrixDrive_TurnYObjectMatrixXZ,1070752,func,__text__
MatrixDrive_TurnZObjectMatrixXY,1070984,func,__text__
MatrixDrive_GetTurnXAngleZY,1071216,func,__text__
MatrixDrive_GetTurnXAngleYZ,1071440,func,__text__
MatrixDrive_GetTurnYAngleXZ,1071664,func,__text__
MatrixDrive_GetTurnYEAngleXZ,1071888,func,__text__
MatrixDrive_GetTurnZAngleXY,1072128,func,__text__
MatrixDrive_GetTurnZAngleYX,1072352,func,__text__
MatrixDrive_GetTurnMinusZAngleXY,1072592,func,__text__
MatrixDrive_SetTransposeMatrix,1072824,func,__text__
CopyVector,1072968,func,__text__
CopyIVector,1072984,func,__text__
CopyMatrix,1073000,func,__text__
CopyMatrixUncached,1073040,func,__text__
AddVectorXYZ,1073088,func,__text__
SubVectorXYZ,1073112,func,__text__
UnitRotation,1073136,func,__text__
FSqrt,1073192,func,__text__
VectorLength,1073224,func,__text__
VectorLengthSquare,1073264,func,__text__
GetPointDistance,1073296,func,__text__
GetWaterReaction,1073368,func,__text__
dispPlane,1074096,func,__text__
GetOrientOfWallOfGObj,1075416,func,__text__
GetOrientOfCliffOfGObj,1075432,func,__text__
SetMotionDirection,1075448,func,__text__
_GetMotionDirection,1075632,func,__text__
SetMotionDirectionWithLimit,1075648,func,__text__
GetRootPosOfNextFrame,1076064,func,__text__
AdjustMotionHeightToField,1076136,func,__text__
GetLowerPlaneCollision,1076200,func,__text__
getLowerPlaneCollisionE,1076272,func,__text__
calcFootIK,1076344,func,__text__
InitMotionGeoInfo,1077424,func,__text__
motMan2_dispSkeltonHierarchy,1077992,func,__text__
DispSkelton,1078712,func,__text__
SlopeIKControl,1078840,func,__text__
GetPureVerticalPlaneOfCurrentPosition,1079656,func,__text__
getVerticalElementOfWallNormal,1080344,func,__text__
AdjustVerticalSidePlaneOfWall,1080424,func,__text__
GetPureVerticalPlane,1081144,func,__text__
_getS16MotRotElem,1081584,func,__text__
_getMotion,1082584,func,__text__
GetStreamMotion,1083536,func,__text__
CopyMotionWithNodeHrc,1084120,func,__text__
GetFloatingMotion,1084384,func,__text__
MakeMirrorMotion,1086944,func,__text__
GetFloatingShapeMotion,1087320,func,__text__
FeedbackWallWorkInfoToBrainSystem,1087896,func,__text__
GetMotionPointer,1087960,func,__text__
GetCollisionOfLastActiveField,1087976,func,__text__
CheckFieldContact,1087992,func,__text__
DebugDisp1Collision,1088432,func,__text__
DebugDisp1CollisionWithColor,1088680,func,__text__
SetMotionBlendlessNode,1088928,func,__text__
ClearMotionBlendlessNode,1089088,func,__text__
InitMotionStateInfo,1089152,func,__text__
GetSkeltonFocusNode,1089288,func,__text__
AdjustMotionHeightToNearestField,1089312,func,__text__
SetRootUpdateMode,1089520,func,__text__
ForMotionViewer_GetCurrentAnimationFrame,1089536,func,__text__
ForMotionViewer_GetCurrentMotion,1089552,func,__text__
EnableMotionOrientUpdate,1089568,func,__text__
DisableMotionOrientUpdate,1089584,func,__text__
CheckFloorAttribute,1089600,func,__text__
CheckWallAttribute,1089632,func,__text__
CheckPureWallAttribute,1089664,func,__text__
CheckPureCliffAttribute,1089696,func,__text__
GetStreamShapeMotion,1089728,func,__text__
GetDifferenceFromWallUpperField,1089816,func,__text__
GetDifferenceFromLastField,1089880,func,__text__
GetDifferenceFromLowerField,1089944,func,__text__
GetDifferenceFromWallLowerPlane,1090040,func,__text__
GetDifferenceFromWallUpperPlane,1090152,func,__text__
DisableChangeRootUpdateMode,1090264,func,__text__
EnableChangeRootUpdateMode,1090280,func,__text__
GetRopeHangablePos,1090296,func,__text__
GetMotionFrameFlag1,1090312,func,__text__
GetMotionFrameFlag2,1090328,func,__text__
GetHeightOfFieldPlaneDifference,1090344,func,__text__
GetHeightOfWallFromGObj,1090424,func,__text__
GetHeightOfCliffFromGObj,1090440,func,__text__
InitMotionRotElem,1090456,func,__text__
SetMotionNodeFixModeParameter,1090536,func,__text__
GetRootProjectionPosOfGObj,1090704,func,__text__
SetMotionPlaySpeedRatio,1090776,func,__text__
ClearMotionGeometryInfo,1090792,func,__text__
SetSkeltonDispSwitch,1090888,func,__text__
CopyMotion,1090896,func,__text__
GetMotionRootPos,1090960,func,__text__
GetMotion,1091032,func,__text__
GetBlendedMotion,1091472,func,__text__
GetFloatingMotionRootPos,1091960,func,__text__
GetShapeMotion,1092248,func,__text__
LockForceGroundParent,1092368,func,__text__
UnlockForceGroundParent,1092376,func,__text__
GetOutOutsideOfWall,1092384,func,__text__
AdjustRootPositionToVerticalSidePlaneOfWall,1092560,func,__text__
fitYToPlane,1092736,func,__text__
GetBlendedMotionRootPos,1092800,func,__text__
_getMotRotElem,1092888,func,__text__
falldownSE,1093056,func,__text__
copyToWork,1093064,func,__text__
flushWork,1093440,func,__text__
setNodePursueParticleEffectWithUpperLimit,1093688,func,__text__
SetFallDownSplash,1093840,func,__text__
GetPoolGlobalDrainVector,1094328,func,__text__
InitPoolGeo,1094344,func,__text__
updatePoolGeo,1095528,func,__text__
dispPool,1097960,func,__text__
PoolDL,1099144,func,__text__
InitLimitedPoolReflactionMesh,1099400,func,__text__
SetLayoutedPoolReflactionMesh,1099728,func,__text__
SetLimitedPoolReflactionMesh,1100560,func,__text__
DispLimitedPoolReflactionMesh,1101648,func,__text__
PoolGeo,1101880,func,__text__
GetPoolGlobalHeight,1101888,func,__text__
GetPoolGlobalHeightDetail,1101904,func,__text__
CheckPoolHasGridMesh,1102152,func,__text__
InitLayoutedPoolReflactionMesh,1102176,func,__text__
poolRideFunc,1102592,func,__text__
getWave,1102632,func,__text__
MultiCurrentQuaternion,1102760,func,__text__
InvertCurrentQuaternion,1102800,func,__text__
SetCurrentQuaternion,1102832,func,__text__
RotCurrentQuaternionX,1102864,func,__text__
RotCurrentQuaternionY,1102896,func,__text__
RotCurrentQuaternionZ,1102928,func,__text__
PushQuaternion,1102960,func,__text__
InitQuaternionDrive,1103080,func,__text__
SetIdentityQuaternion,1103096,func,__text__
GetMatrixFromQuaternion,1103112,func,__text__
GetQuaternionFromMatrix,1103808,func,__text__
CopyQuaternion,1103864,func,__text__
GetInverseQuaternion,1103872,func,__text__
RegularizeQuaternion,1103936,func,__text__
GetSlerpQuaternionNoRegularize,1104040,func,__text__
GetSlerpQuaternion,1104448,func,__text__
GetCurrentQuaternion,1104488,func,__text__
GetLastQuaternion,1104512,func,__text__
PushQuaternionWithNoCopy,1104536,func,__text__
PopQuaternion,1104624,func,__text__
SetQuaternionByAxisRotate,1104680,func,__text__
SetQuaternionByAxisRotateWithNoRegularize,1104792,func,__text__
SetQuaternionByAxisRotateEAngle,1104896,func,__text__
SetQuaternionByAxisRotateV,1105088,func,__text__
SetQuaternionByAxisRotateVWithNoRegularize,1105184,func,__text__
MultiQuaternion,1105280,func,__text__
DivQuaternion,1105344,func,__text__
GetMatrixFromQuaternionRotElem,1105416,func,__text__
GetMatrixFromQuaternionPos,1105544,func,__text__
MultiMatrixByQuaternion,1105720,func,__text__
GetMirrorQuaternion,1105792,func,__text__
RotQuaternionX,1106048,func,__text__
RotQuaternionY,1106208,func,__text__
RotQuaternionZ,1106368,func,__text__
RotQuaternionEAX,1106528,func,__text__
RotQuaternionEAZ,1106784,func,__text__
GetXUnitVectorOfQuaternion,1107040,func,__text__
GetYUnitVectorOfQuaternion,1107184,func,__text__
GetZUnitVectorOfQuaternion,1107328,func,__text__
GetDifferencialQuaternionWithNoRegularize,1107472,func,__text__
GetQuaternionMagnitude,1107664,func,__text__
SetQuaternionByCosineAxisRotateVWithNoRegularize,1107728,func,__text__
SetQuaternionByCosineAxisRotateV,1107872,func,__text__
SetQuaternionByAxisRotateVEAngle,1108016,func,__text__
GetQuaternionCosRadian,1108208,func,__text__
GetTableSin,1108248,func,__text__
GetTableCos,1108328,func,__text__
InitTableSin,1108416,func,__text__
GetTableArcSin,1108632,func,__text__
GetTableArcCos,1108776,func,__text__
GetTableArcTan2,1108944,func,__text__
p2o_MakePacket,1109016,func,__text__
p2o_DispShadowVolume,1109032,func,__text__
p2o_HideDispVU1,1109040,func,__text__
p2o_DispVU1DObj,1109088,func,__text__
p2o_DispVU1DObjMulti,1109096,func,__text__
p2o_DispVU1Multi,1109104,func,__text__
p2o_DispVU1MultiDefault,1109112,func,__text__
p2o_DispVU1,1109120,func,__text__
p2o_DispVU1Default,1109128,func,__text__
p2o_TransMicroProgram,1109136,func,__text__
p2o_SetDefaultEnviroment,1109152,func,__text__
file_init,1109160,func,__text__
file_LoadCDFile,1109768,func,__text__
file_LoadFile,1111600,func,__text__
gif_StartPacket,1111632,func,__text__
gif_EndPacket,1111720,func,__text__
gif_StartPacketPath1,1111944,func,__text__
gif_EndPacketPath1,1112032,func,__text__
gif_MakeLine2DOffset,1112312,func,__text__
gif_MakeSprite,1112608,func,__text__
gif_MakeSpriteOffset,1112992,func,__text__
gif_MakeSpriteWithStrip,1113400,func,__text__
gif_PointOffset,1114016,func,__text__
gif_Line,1114312,func,__text__
gif_Sprite,1114712,func,__text__
gif_SpriteSensitive,1115224,func,__text__
gif_SpriteOffset,1115640,func,__text__
gif_SpriteSensitiveOffset,1116168,func,__text__
gif_SpriteOrg,1116608,func,__text__
gif_SpriteSensitiveOrg,1117032,func,__text__
gif_SetDrawEnviroment,1117360,func,__text__
gif_DrawPolyF4,1117840,func,__text__
gif_DrawStripF,1118616,func,__text__
gif_DrawStripFST,1119064,func,__text__
gif_DrawStripG,1119584,func,__text__
gif_Draw2DStripG,1120104,func,__text__
gif_Draw2DUVStripG,1120576,func,__text__
gif_Init,1121096,func,__text__
gif_StartPacketPri,1121104,func,__text__
gif_StartPacketPriPath1,1121152,func,__text__
gif_SetGsReg,1121200,func,__text__
gif_CheckOpen,1121240,func,__text__
gif_MakePoint2D,1121248,func,__text__
gif_MakePoint2DOffset,1121448,func,__text__
gif_MakeLine2D,1121664,func,__text__
gif_MakeSpriteNoTexture,1121936,func,__text__
gif_MakeSpriteNoTextureOffset,1122184,func,__text__
gif_Point,1122456,func,__text__
gif_LineOffset,1122704,func,__text__
gif_SetAlpha,1122880,func,__text__
gif_MoveImage,1123040,func,__text__
gif_SetZTest,1123296,func,__text__
gif_SetZWrite,1123360,func,__text__
gif_SetHalfOffset,1123448,func,__text__
_IsInScreen,1123568,func,__text__
gsb_SetFrame,1123672,func,__text__
gsb_Init,1123920,func,__text__
gsb_Reduction,1124256,func,__text__
gsb_KeepFrameBuffer,1125608,func,__text__
gsb_fade,1126264,func,__text__
gsb_SetMotionBlur,1127160,func,__text__
gsb_scissorOnDemo,1127208,func,__text__
gsb_controlBrightness,1128112,func,__text__
gsb_antiAlias,1128440,func,__text__
gsb_setNormalReg,1129376,func,__text__
gsb_setSemitransReg,1129480,func,__text__
gsb_setSpecularReg,1129592,func,__text__
gsb_setParticleReg,1129712,func,__text__
gsb_MakeCommonMatrix,1129832,func,__text__
gsb_SetGsDefault,1130320,func,__text__
gsb_filmNoise,1130600,func,__text__
gsb_PostEffect,1130928,func,__text__
gsb_InitGSSystem,1131400,func,__text__
gsb_UpdateGSSystem,1131656,func,__text__
gsb_ResetGSSystem,1131984,func,__text__
gsb_SetVSMatrixSub,1132272,func,__text__
gsb_SetVSMatrix,1133528,func,__text__
gsb_ClipBox,1134168,func,__text__
appendLogFile,1134408,func,__text__
gsb_FilmNoiseTool,1134656,func,__text__
gsb_StageSettingTool,1136488,func,__text__
updateOtherEditingLockFlag,1138000,func,__text__
createLockFile,1138248,func,__text__
removeLockFile,1138464,func,__text__
gsb_StageSetting,1138680,func,__text__
gsb_SetBGColor,1139192,func,__text__
gsb_GetBGColor,1139280,func,__text__
gsb_ResetFilmNoise,1139328,func,__text__
gsb_SetZoom,1139512,func,__text__
gsb_SyncGSSystem,1139528,func,__text__
gsb_LoadStageSettings,1139632,func,__text__
gsb_SaveStageSettings,1139792,func,__text__
gsb_ClearFrameBuffer,1139968,func,__text__
gsb_ResetSnap,1139984,func,__text__
gsb_TakeSnap,1139992,func,__text__
lockOtherEditing,1140000,func,__text__
unlockOtherEditing,1140184,func,__text__
light_KillLinkLight,1140368,func,__text__
light_KillLinkAmbient,1140528,func,__text__
light_AddLight,1140688,func,__text__
light_getNearLight,1141464,func,__text__
light_getAmbientLight,1142592,func,__text__
light_MakeLightMatrix,1144224,func,__text__
light_DispVolume,1144448,func,__text__
light_GetColorAnalog,1145968,func,__text__
light_DrawCursor,1146704,func,__text__
light_Tool,1147600,func,__text__
light_InitLight,1150488,func,__text__
light_ResetLight,1150504,func,__text__
light_KillAllFixLight,1150512,func,__text__
light_KillAllAmbient,1150608,func,__text__
light_AddAmbientObject,1150696,func,__text__
light_resetFlatLight,1150808,func,__text__
_PushVu0Registers,1151000,func,__text__
_PopVu0Registers,1151232,func,__text__
_RemakeNormal,1151464,func,__text__
_Sqrt,1152232,func,__text__
_InitCurrentMatrix,1152264,func,__text__
_UnitCurrentMatrix,1152296,func,__text__
_PushCurrentMatrix,1152328,func,__text__
_PopCurrentMatrix,1152352,func,__text__
_TransCurrentMatrix,1152376,func,__text__
_SetTransCurrentMatrix,1152408,func,__text__
_ClearTransCurrentMatrix,1152424,func,__text__
_RotCurrentMatrixX,1152440,func,__text__
_RotCurrentMatrixY,1152632,func,__text__
_RotCurrentMatrixZ,1152824,func,__text__
_ScaleCurrentMatrix,1153016,func,__text__
_GetCurrentMatrix,1153160,func,__text__
_GetCurrentMatrixTrans,1153184,func,__text__
_SetCurrentMatrix,1153200,func,__text__
_MulCurrentMatrixR,1153224,func,__text__
_MulCurrentMatrixL,1153328,func,__text__
_ApplyCurrentMatrix,1153416,func,__text__
_RotTransPersCurrentMatrix,1153448,func,__text__
_TransposeCurrentMatrix,1153496,func,__text__
_TransposeRotationCurrentMatrix,1153576,func,__text__
_InverseCurrentMatrix,1153624,func,__text__
_NormalizeVector,1153704,func,__text__
_InnerProduct,1153752,func,__text__
_OuterProduct,1153800,func,__text__
_AddVector,1153832,func,__text__
_AddVectorXYZ,1153856,func,__text__
_SubVector,1153880,func,__text__
_SubVectorXYZ,1153904,func,__text__
_ScaleVector,1153928,func,__text__
_ScaleVectorXYZ,1153960,func,__text__
_ScaleVector2XYZ,1153992,func,__text__
_FTOI4Vector,1154024,func,__text__
_FTOI0Vector,1154048,func,__text__
_CopyVector,1154072,func,__text__
_CopyIVector,1154088,func,__text__
_UnitVector,1154104,func,__text__
_InterVector,1154120,func,__text__
_InterVectorXYZ,1154160,func,__text__
_GetNorm,1154200,func,__text__
_GetLength,1154248,func,__text__
_GetLengthXY,1154304,func,__text__
_GetLengthXZ,1154352,func,__text__
_CopyMatrix,1154400,func,__text__
_MulMatrix,1154440,func,__text__
_ApplyMatrix,1154560,func,__text__
_UnitMatrix,1154608,func,__text__
_UnitRotation,1154648,func,__text__
_TransposeMatrix,1154688,func,__text__
_InversMatrix,1154760,func,__text__
_ScaleMatrixV,1154872,func,__text__
_SetCameraMatrix,1155024,func,__text__
_MakeNormalLightMatrix,1155320,func,__text__
_MakeLightColorMatrix,1155544,func,__text__
_InitRandom,1155600,func,__text__
_GetRandom,1155632,func,__text__
_GetRandomVector,1155656,func,__text__
_GetRandomVector0,1155688,func,__text__
_RotTransCurrentMatrix,1155712,func,__text__
mc_SetBaseOffset,1155808,func,__text__
mc_SetMicroCode,1156144,func,__text__
mc_TransMicroCode,1156688,func,__text__
mc_Reset,1156896,func,__text__
mc_Init,1156960,func,__text__
pac_DispQW,1157024,func,__text__
pac_DumpPac,1157512,func,__text__
pac_MakeBoundingBox,1157912,func,__text__
pac_error,1158200,func,__text__
pac_makeNormalStrip,1158408,func,__text__
pac_GetWeight,1159528,func,__text__
pac_MakeClusterStrip,1160296,func,__text__
pac_openDmaTag,1161728,func,__text__
pac_SetVifCode,1161840,func,__text__
pac_SetVifEndCode,1161912,func,__text__
pac_SetGifTag,1161984,func,__text__
pac_closeTag,1162200,func,__text__
pac_continueTag,1162472,func,__text__
pac_CheckDivide,1162800,func,__text__
pac_countOneVertexPacketSize,1163200,func,__text__
pac_makeStrip,1163608,func,__text__
pac_setMaterialPacket,1164480,func,__text__
pac_makeMaterialTable,1164864,func,__text__
pac_makeMaterialTableLine,1165320,func,__text__
pac_getTextureInfo,1165752,func,__text__
pac_makeShapeTable,1166120,func,__text__
pac_makePacket,1167008,func,__text__
pac_MakePacket,1169160,func,__text__
pac_Dump,1169192,func,__text__
pac_Init,1169280,func,__text__
pac_DispVu1Memory,1169288,func,__text__
prim_InitFan2D,1169392,func,__text__
prim_SetFan2D,1170048,func,__text__
prim_DispFan2D,1170632,func,__text__
prim_makePacketMesh3D,1171504,func,__text__
prim_InitMesh3D,1172416,func,__text__
prim_makeNormal,1173080,func,__text__
prim_UpdateMesh3D,1174192,func,__text__
prim_DispMesh3D,1175496,func,__text__
prim_InitParticleByPartition,1175912,func,__text__
prim_DispParticle,1176784,func,__text__
prim_DeleteParticle,1177256,func,__text__
prim_DispWireYCylinder,1177728,func,__text__
prim_DispWireSphere,1178088,func,__text__
prim_DispWireBox,1178816,func,__text__
prim_InitParticle,1179344,func,__text__
reg_setShape,1179376,func,__text__
reg_dispBoxLine,1180440,func,__text__
reg_clipPacketBoundingBox,1180840,func,__text__
reg_transMicroCode,1181120,func,__text__
reg_chooseMicroCode,1181176,func,__text__
reg_chooseSpecularMicroCode,1181216,func,__text__
reg_chooseReflectionMicroCode,1181240,func,__text__
reg_setNMatrixPacket,1181704,func,__text__
reg_setMMatrixPacket,1182768,func,__text__
reg_setCMatrixPacket,1183976,func,__text__
